country_id,total_companies,healthy_to_atrisk,newly_distressed,avg_current_icr,avg_shocked_icr,avg_icr_decline
US,564,0,1,66.57,16.89,49.68
SZ,4,0,0,4.83,4.3,0.53
NE,2,0,0,5.5,4.52,0.98
MX,1,0,0,34.49,29.04,5.46
KZ,1,0,0,38.0,33.12,4.88
IS,1,0,0,-188.83,-100.4,-88.43
IR,14,0,0,28.58,18.33,10.25
IN,1,0,0,2.0,2.67,-0.67
GB,101,0,0,56.1,16.6,39.5
CL,1,0,0,11.44,9.61,1.83
